,PanID,species,curve_cluster,Pannot
86,PTHR43108:SF8,DC10,4,EXTRACELLULAR SULFATASE SULF-1 HOMOLOG
87,PTHR43178,DC10,5,FAMILY NOT NAMED
88,PTHR43272,DC10,4,FAMILY NOT NAMED
89,PTHR43340:SF1,DC10,3,HYPOXANTHINE PHOSPHORIBOSYLTRANSFERASE
90,PTHR43571,DC10,5,FAMILY NOT NAMED
91,PTHR43571:SF1,DC10,5,NADP-SPECIFIC GLUTAMATE DEHYDROGENASE 1-RELATED
92,PTHR43596:SF1,DC10,4,"ADP,ATP CARRIER PROTEIN"
93,PTHR43607:SF3,DC10,4,
94,PTHR43804:SF7,DC10,3,"PEPTIDE CHAIN RELEASE FACTOR 1, MITOCHONDRIAL-RELATED"
95,PTHR43829,DC10,2,FAMILY NOT NAMED
96,PTHR44029:SF1,DC10,2,DNAJ HOMOLOG SUBFAMILY C MEMBER 21
97,PTHR44394,DC10,2,FAMILY NOT NAMED
98,PTHR45098:SF1,DC10,5,
99,PTHR45658:SF20,DC10,5,
100,PTHR45699:SF3,DC10,5,60S ACIDIC RIBOSOMAL PROTEIN P0
101,PTHR45760:SF2,DC10,4,FI19922P1
102,PTHR45808,DC10,5,FAMILY NOT NAMED
103,PTHR45826:SF4,DC10,5,
104,PTHR45979,DC10,5,FAMILY NOT NAMED
105,PTHR46366:SF1,DC10,5,PRO-APOPTOTIC SERINE PROTEASE NMA111
106,PTHR46408,DC10,3,FAMILY NOT NAMED
107,PTHR46557,DC10,5,FAMILY NOT NAMED
108,PTHR46811:SF1,DC10,4,COILED-COIL-HELIX-COILED-COIL-HELIX DOMAIN-CONTAINING PROTEIN 7
109,PTHR46915,DC10,6,FAMILY NOT NAMED
110,PTHR47205,DC10,5,FAMILY NOT NAMED
111,PTHR47227:SF1,DC10,6,
112,PTHR47416,DC10,5,FAMILY NOT NAMED
113,PTHR47523,DC10,5,FAMILY NOT NAMED
114,PTHR47567,DC10,5,FAMILY NOT NAMED
115,PTHR47640:SF5,DC10,3,TIA-1/TIAL RNA BINDING PROTEIN HOMOLOG
116,PTHR47683,DC10,6,FAMILY NOT NAMED
117,PTHR10003:SF31,DC30,4,SUPEROXIDE DISMUTASE [CU-ZN] 3
118,PTHR10165:SF80,DC30,5,
119,PTHR10314:SF161,DC30,4,
120,PTHR10574,DC30,1,NETRIN/LAMININ-RELATED
121,PTHR10639,DC30,5,CLATHRIN LIGHT CHAIN
122,PTHR10663:SF108,DC30,5,BREFELDIN A-INHIBITED GUANINE NUCLEOTIDE-EXCHANGE PROTEIN 1
123,PTHR10709,DC30,1,ACTIN-RELATED PROTEIN 2/3 COMPLEX SUBUNIT 1
124,PTHR10738,DC30,1,PROTEIN ARGININE N-METHYLTRANSFERASE 5
125,PTHR10869:SF139,DC30,4,
126,PTHR10971:SF26,DC30,6,
127,PTHR11011:SF25,DC30,5,FATTY ACYL-COA REDUCTASE 3
128,PTHR11132:SF237,DC30,5,
129,PTHR11224:SF17,DC30,1,E3 UBIQUITIN-PROTEIN LIGASE MAKORIN-2-RELATED
130,PTHR11225,DC30,1,NUCLEAR PORE COMPLEX PROTEIN NUP93  NUCLEOPORIN NUP93   DEAD EYE PROTEIN
131,PTHR11439:SF181,DC30,1,
132,PTHR11467:SF96,DC30,2,
133,PTHR11592:SF51,DC30,4,"PHOSPHOLIPID HYDROPEROXIDE GLUTATHIONE PEROXIDASE 6, MITOCHONDRIAL-RELATED"
134,PTHR11614:SF20,DC30,5,ALPHA/BETA-HYDROLASES SUPERFAMILY PROTEIN
135,PTHR11937:SF16,DC30,1,ACTIN-RELATED PROTEIN 5
136,PTHR11946:SF71,DC30,1,"VALINE--TRNA LIGASE, MITOCHONDRIAL"
137,PTHR12289:SF41,DC30,1,METAXIN-1 HOMOLOG
138,PTHR12296,DC30,4,C-MYC PROMOTER BINDING PROTEIN
139,PTHR12298,DC30,3,PCDC2  PROGRAMMED CELL DEATH PROTEIN 2 -RELATED
140,PTHR12305:SF57,DC30,5,
141,PTHR12560:SF38,DC30,5,
142,PTHR12603,DC30,3,CCR4-NOT TRANSCRIPTION COMPLEX RELATED
143,PTHR12735:SF39,DC30,4,
144,PTHR12773,DC30,1,UPF0315 PROTEIN-RELATED
145,PTHR13036,DC30,2,"BETA1,4 MANNOSYLTRANSFERASE"
146,PTHR13068:SF42,DC30,5,
147,PTHR13140:SF256,DC30,5,
148,PTHR13140:SF735,DC30,5,MYOSIN-5
149,PTHR13832:SF382,DC30,3,
150,PTHR14369:SF0,DC30,1,SURFEIT LOCUS PROTEIN 6
151,PTHR14379,DC30,4,LIMKAIN B  LKAP
152,PTHR15492:SF1,DC30,1,CYCLIN-D1-BINDING PROTEIN 1
153,PTHR16199,DC30,5,FAMILY NOT NAMED
154,PTHR19271,DC30,4,CYTOCHROME B
155,PTHR19957:SF144,DC30,1,
156,PTHR20883:SF32,DC30,2,
157,PTHR21531:SF0,DC30,1,PROTEIN LTV1 HOMOLOG
158,PTHR21649:SF4,DC30,4,"CHLOROPHYLL A-B BINDING PROTEIN 4, CHLOROPLASTIC"
159,PTHR22100:SF13,DC30,1,WINGS APART-LIKE PROTEIN HOMOLOG
160,PTHR22778:SF16,DC30,2,DIHYDROFOLATE REDUCTASE
161,PTHR22891:SF117,DC30,4,
162,PTHR23382:SF5,DC30,4,
163,PTHR24073:SF555,DC30,2,RAS-RELATED PROTEIN RAB-5B
164,PTHR24074:SF25,DC30,5,
165,PTHR24115:SF522,DC30,5,
166,PTHR24221:SF384,DC30,4,ABC TRANSPORTER B FAMILY MEMBER 19
167,PTHR24349:SF174,DC30,4,CALCIUM-DEPENDENT PROTEIN KINASE 21-RELATED
168,PTHR24423,DC30,4,TWO-COMPONENT SENSOR HISTIDINE KINASE
169,PTHR24960:SF66,DC30,4,
170,PTHR27000:SF455,DC30,5,
171,PTHR27003,DC30,5,FAMILY NOT NAMED
172,PTHR27004:SF96,DC30,4,
173,PTHR27006:SF127,DC30,5,CYSTEINE-RICH RECEPTOR-LIKE PROTEIN KINASE 3
174,PTHR28062:SF1,DC30,1,K+-H+ EXCHANGE-LIKE PROTEIN
175,PTHR28630:SF11,DC30,4,"THIOREDOXIN-LIKE PROTEIN AAED1, CHLOROPLASTIC"
176,PTHR30265:SF4,DC30,3,
177,PTHR30603:SF14,DC30,4,RNA POLYMERASE SIGMA FACTOR SIGA
178,PTHR31306:SF4,DC30,1,"ALPHA-1,6-MANNOSYLTRANSFERASE MNN11-RELATED"
179,PTHR31356:SF8,DC30,4,L-ASCORBATE PEROXIDASE 6-RELATED
180,PTHR31412:SF11,DC30,4,
181,PTHR31580,DC30,1,FAMILY NOT NAMED
182,PTHR31826:SF0,DC30,1,NICALIN
183,PTHR31860:SF6,DC30,5,HEAT-INDUCIBLE TRANSCRIPTION REPRESSOR (DUF639)
184,PTHR31970,DC30,5,FAMILY NOT NAMED
185,PTHR32116,DC30,5,FAMILY NOT NAMED
186,PTHR32282:SF23,DC30,5,
187,PTHR32295,DC30,4,FAMILY NOT NAMED
188,PTHR33103:SF19,DC30,3,EMB|CAB69840.1
189,PTHR33178:SF3,DC30,4,STRESS-RESPONSE A/B BARREL DOMAIN-CONTAINING PROTEIN DABB1-RELATED
190,PTHR33305:SF1,DC30,4,
191,PTHR33639:SF2,DC30,4,
192,PTHR34369,DC30,4,FAMILY NOT NAMED
193,PTHR34375:SF2,DC30,5,GATA ZINC FINGER PROTEIN
194,PTHR34574,DC30,4,FAMILY NOT NAMED
195,PTHR36319,DC30,3,FAMILY NOT NAMED
196,PTHR36319:SF1,DC30,3,PROTEIN GIGANTEA
197,PTHR37181:SF1,DC30,3,F6A14.6 PROTEIN
198,PTHR37466:SF1,DC30,1,
199,PTHR37736,DC30,5,FAMILY NOT NAMED
200,PTHR42714:SF6,DC30,3,
201,PTHR43006:SF7,DC30,4,
202,PTHR43198:SF2,DC30,1,SI:CH1073-67J19.1-RELATED
203,PTHR43427:SF3,DC30,4,CHLORIDE CHANNEL PROTEIN CLC-F
204,PTHR43650:SF3,DC30,4,
205,PTHR44006:SF1,DC30,1,U5 SMALL NUCLEAR RIBONUCLEOPROTEIN 40 KDA PROTEIN
206,PTHR44156:SF3,DC30,2,SERINE-THREONINE KINASE RECEPTOR-ASSOCIATED PROTEIN
207,PTHR44191:SF1,DC30,3,
208,PTHR45086:SF1,DC30,1,WD REPEAT-CONTAINING PROTEIN PCN
209,PTHR45613:SF64,DC30,1,
210,PTHR45651,DC30,4,FAMILY NOT NAMED
211,PTHR45672,DC30,3,FAMILY NOT NAMED
212,PTHR45831,DC30,6,FAMILY NOT NAMED
213,PTHR46157,DC30,5,FAMILY NOT NAMED
214,PTHR46175:SF5,DC30,3,ADAGIO PROTEIN 1
215,PTHR46334:SF1,DC30,3,COSTARS FAMILY PROTEIN ABRACL
216,PTHR46402,DC30,5,FAMILY NOT NAMED
217,PTHR46471,DC30,1,FAMILY NOT NAMED
218,PTHR47025:SF4,DC30,4,
219,PTHR47052,DC30,4,FAMILY NOT NAMED
220,PTHR47242:SF1,DC30,5,TRAF-LIKE FAMILY PROTEIN
221,PTHR47347,DC30,5,FAMILY NOT NAMED
222,PTHR47581:SF1,DC30,4,
223,PTHR47912,DC30,3,FAMILY NOT NAMED
224,PTHR10026:SF7,DC40,3,CYCLIN-C
225,PTHR10131:SF101,DC40,1,TNF RECEPTOR-ASSOCIATED FACTOR FAMILY PROTEIN DDB_G0268444-RELATED
226,PTHR10159:SF495,DC40,1,"PUCKERED, ISOFORM A"
227,PTHR10407,DC40,1,HUNTINGTIN INTERACTING PROTEIN 1
228,PTHR10410:SF2,DC40,1,BRCA1/BRCA2-CONTAINING COMPLEX SUBUNIT 3
229,PTHR10606,DC40,1,"6-PHOSPHOFRUCTO-2-KINASE/FRUCTOSE-2,6-BISPHOSPHATASE"
230,PTHR10676:SF343,DC40,1,"DYNEIN HEAVY CHAIN AT 89D, ISOFORM B"
231,PTHR10751:SF89,DC40,0,
232,PTHR10783:SF46,DC40,1,PROTEIN ERD1
233,PTHR10885,DC40,1,ISOPENTENYL-DIPHOSPHATE DELTA-ISOMERASE
234,PTHR11106:SF58,DC40,7,
235,PTHR11132:SF161,DC40,1,
236,PTHR11200:SF185,DC40,1,EG:86E4.5 PROTEIN
237,PTHR11410:SF0,DC40,1,ATP SYNTHASE SUBUNIT A
238,PTHR11475,DC40,1,OXIDASE/PEROXIDASE
239,PTHR11673:SF6,DC40,1,EUKARYOTIC TRANSLATION INITIATION FACTOR 5A
240,PTHR11689:SF92,DC40,1,H(+)/CL(-) EXCHANGE TRANSPORTER 7
241,PTHR11835:SF42,DC40,1,"ISOCITRATE DEHYDROGENASE [NAD] SUBUNIT BETA, MITOCHONDRIAL"
242,PTHR12137:SF54,DC40,1,CARBOHYDRATE SULFOTRANSFERASE
243,PTHR12281:SF14,DC40,1,
244,PTHR12387,DC40,1,26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 8
245,PTHR12651:SF1,DC40,1,26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 9
246,PTHR12968:SF1,DC40,1,B9 DOMAIN-CONTAINING PROTEIN 1
247,PTHR13026,DC40,3,NNP-1 PROTEIN  NOVEL NUCLEAR PROTEIN 1   NOP52
248,PTHR13061:SF20,DC40,1,
249,PTHR13069:SF28,DC40,1,ALKYLATED DNA REPAIR PROTEIN ALKB HOMOLOG 8
250,PTHR13082:SF0,DC40,1,HISTONE DEACETYLASE COMPLEX SUBUNIT SAP18
251,PTHR13183,DC40,1,AXONEMAL INNER ARM DYNEIN LIGHT CHAIN 28
252,PTHR13186,DC40,1,MEDIATOR OF RNA POLYMERASE II TRANSCRIPTION SUBUNIT  SOH1
253,PTHR13369:SF1,DC40,1,
254,PTHR13376,DC40,1,UNCHARACTERIZED
255,PTHR13381,DC40,1,RNA POLYMERASE II HOLOENZYME COMPONENT SRB7
256,PTHR14068,DC40,7,EUKARYOTIC TRANSLATION INITIATION FACTOR 3  EIF3 -RELATED
257,PTHR14781,DC40,1,UNCHARACTERIZED
258,PTHR15276:SF0,DC40,3,COILED-COIL DOMAIN-CONTAINING PROTEIN 6
259,PTHR15572:SF0,DC40,1,GLUTAMINE-RICH PROTEIN-RELATED
260,PTHR16557:SF4,DC40,7,2-OXOGLUTARATE-DEPENDENT DIOXYGENASE FAMILY PROTEIN
261,PTHR19288:SF44,DC40,2,PHOSPHOLYSINE PHOSPHOHISTIDINE INORGANIC PYROPHOSPHATE PHOSPHATASE
262,PTHR19375:SF255,DC40,2,
263,PTHR19868:SF0,DC40,2,RECEPTOR OF ACTIVATED PROTEIN C KINASE 1
264,PTHR20383:SF9,DC40,4,RNA POLYMERASE II SUBUNIT A C-TERMINAL DOMAIN PHOSPHATASE SSU72
265,PTHR20875:SF0,DC40,1,GH12158P
266,PTHR20902,DC40,1,41-2 PROTEIN ANTIGEN-RELATED
267,PTHR21389,DC40,1,P53 INDUCED PROTEIN
268,PTHR21454:SF12,DC40,1,DPH4 HOMOLOG
269,PTHR21493:SF9,DC40,1,GOLGI TRANSPORT PROTEIN 1-RELATED
270,PTHR21502:SF3,DC40,1,
271,PTHR21540:SF0,DC40,1,E3 UBIQUITIN-PROTEIN LIGASE ZSWIM2
272,PTHR21569:SF13,DC40,1,
273,PTHR21580:SF21,DC40,1,O(6)-METHYLGUANINE-INDUCED APOPTOSIS 2
274,PTHR21660,DC40,1,THIOESTERASE SUPERFAMILY MEMBER-RELATED
275,PTHR22118:SF14,DC40,1,"DYNEIN ASSEMBLY FACTOR 3, AXONEMAL"
276,PTHR22897:SF8,DC40,1,SULFHYDRYL OXIDASE
277,PTHR22967,DC40,1,SERINE/THREONINE PROTEIN KINASE
278,PTHR22990,DC40,1,F-BOX ONLY PROTEIN
279,PTHR23167,DC40,3,FAMILY NOT NAMED
280,PTHR23423:SF17,DC40,1,IP17403P
281,PTHR24073:SF528,DC40,1,INTRAFLAGELLAR TRANSPORT PROTEIN 22 HOMOLOG
282,PTHR24073:SF579,DC40,3,
283,PTHR24178:SF9,DC40,1,ANKYRIN REPEAT AND SOCS BOX PROTEIN 3
284,PTHR24269:SF16,DC40,1,
285,PTHR24322:SF736,DC40,1,PKSB
286,PTHR24401:SF29,DC40,1,SI:CH211-243P7.3-RELATED
287,PTHR24559:SF263,DC40,1,
288,PTHR28055,DC40,1,FAMILY NOT NAMED
289,PTHR28617,DC40,1,FAMILY NOT NAMED
290,PTHR31849,DC40,3,FAMILY NOT NAMED
291,PTHR31906:SF20,DC40,1,
292,PTHR31970:SF0,DC40,1,MOLYBDATE TRANSPORTER 1
293,PTHR32093:SF104,DC40,1,
294,PTHR32387:SF0,DC40,1,WU:FJ29H11
295,PTHR33303,DC40,4,FAMILY NOT NAMED
296,PTHR33391:SF1,DC40,4,
297,PTHR33391:SF3,DC40,4,CYTOCHROME B559 SUBUNIT BETA
298,PTHR33675:SF1,DC40,1,NUCLEAR RECEPTOR FAMILY 2 GROUP C PROTEIN
299,PTHR33958:SF1,DC40,1,PROTEIN C8ORF37
300,PTHR34031,DC40,2,FAMILY NOT NAMED
301,PTHR34365:SF2,DC40,1,GLYCINE-RICH DOMAIN-CONTAINING PROTEIN 1
302,PTHR34560,DC40,3,FAMILY NOT NAMED
303,PTHR34675,DC40,1,FAMILY NOT NAMED
304,PTHR36080,DC40,1,FAMILY NOT NAMED
305,PTHR40422:SF1,DC40,1,TRANSLATION MACHINERY-ASSOCIATED PROTEIN 17
306,PTHR40624:SF1,DC40,1,
307,PTHR42909:SF1,DC40,1,ZGC:136858
308,PTHR43070:SF3,DC40,1,HOMOSERINE DEHYDROGENASE
309,PTHR43206:SF2,DC40,1,4-AMINOBUTYRATE AMINOTRANSFERASE GABT
310,PTHR43256:SF4,DC40,1,
311,PTHR43272:SF9,DC40,0,
312,PTHR43493:SF5,DC40,1,DNA GYRASE SUBUNIT A
313,PTHR43592:SF3,DC40,1,
314,PTHR44156:SF1,DC40,4,DYNEIN ASSEMBLY FACTOR WITH WDR REPEAT DOMAINS 1
315,PTHR45282:SF1,DC40,1,
316,PTHR45614:SF29,DC40,1,
317,PTHR45738:SF5,DC40,1,POLYPHOSPHOINOSITIDE PHOSPHATASE
318,PTHR45926:SF5,DC40,1,TRANSCRIPTION FACTOR GTE4
319,PTHR45957:SF1,DC40,2,ANAPHASE-PROMOTING COMPLEX SUBUNIT 2
320,PTHR46065,DC40,3,FAMILY NOT NAMED
321,PTHR46082:SF6,DC40,1,
322,PTHR46761:SF2,DC40,1,RAN GTPASE-ACTIVATING PROTEIN 1
323,PTHR46961,DC40,1,FAMILY NOT NAMED
324,PTHR47320,DC40,1,FAMILY NOT NAMED
325,PTHR47548:SF1,DC40,1,
326,PTHR47672,DC40,1,FAMILY NOT NAMED
327,PTHR47822,DC40,1,FAMILY NOT NAMED
328,PTHR10221:SF13,DC50,1,TRANSCRIPTION INITIATION FACTOR TFIID SUBUNIT 6
329,PTHR10286:SF10,DC50,1,
330,PTHR10378:SF19,DC50,1,"CHIP, ISOFORM B"
331,PTHR10504,DC50,3,BACTERICIDAL PERMEABILITY-INCREASING  BPI  PROTEIN-RELATED
332,PTHR10516:SF411,DC50,1,
333,PTHR10578:SF84,DC50,1,HYDROXYACID OXIDASE 1
334,PTHR10681:SF142,DC50,1,
335,PTHR10701:SF5,DC50,1,"N-ALPHA-ACETYLTRANSFERASE 38, NATC AUXILIARY SUBUNIT"
336,PTHR10746,DC50,1,50S RIBOSOMAL PROTEIN L4
337,PTHR10869:SF86,DC50,1,
338,PTHR10880:SF15,DC50,1,MSL COMPLEX SUBUNIT 3
339,PTHR10891:SF703,DC50,1,CALCIUM-BINDING PROTEIN CML25-RELATED
340,PTHR11009,DC50,1,"DER1-LIKE PROTEIN, DERLIN"
341,PTHR11122:SF10,DC50,5,GLUCOSE-6-PHOSPHATE 1-EPIMERASE
342,PTHR11145:SF8,DC50,5,RE57120P
343,PTHR11215,DC50,1,METAL DEPENDENT HYDROLASE - RELATED
344,PTHR11673:SF28,DC50,5,
345,PTHR11759:SF22,DC50,5,
346,PTHR11759:SF3,DC50,1,"28S RIBOSOMAL PROTEIN S11, MITOCHONDRIAL"
347,PTHR11847:SF14,DC50,1,
348,PTHR11937:SF257,DC50,1,
349,PTHR12260,DC50,1,UNCHARACTERIZED
350,PTHR12277:SF118,DC50,1,
351,PTHR12378,DC50,1,UNCHARACTERIZED
352,PTHR12460:SF9,DC50,1,
353,PTHR12506:SF18,DC50,5,ZINC FINGER CCCH DOMAIN-CONTAINING PROTEIN 33-RELATED
354,PTHR12668:SF0,DC50,5,
355,PTHR12668:SF5,DC50,1,TRANSMEMBRANE PROTEIN 14 HOMOLOG
356,PTHR12681:SF0,DC50,1,ZINC FINGER CCCH DOMAIN-CONTAINING PROTEIN 15
357,PTHR12709:SF4,DC50,1,DNA-DIRECTED RNA POLYMERASE II SUBUNIT RPB7
358,PTHR12771,DC50,1,ENGULFMENT AND CELL MOTILITY
359,PTHR12801,DC50,1,EXONUCLEASE
360,PTHR12802:SF61,DC50,6,SWI/SNF COMPLEX SUBUNIT SWI3C
361,PTHR12805:SF0,DC50,1,DNA/RNA-BINDING PROTEIN KIN17
362,PTHR12868,DC50,5,NADH-UBIQUINONE OXIDOREDUCTASE B22 SUBUNIT
363,PTHR12930,DC50,1,ZINC FINGER PROTEIN 183
364,PTHR12964:SF0,DC50,1,NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 6
365,PTHR12979,DC50,1,FAMILY NOT NAMED
366,PTHR13145,DC50,3,SSM4 PROTEIN
367,PTHR13191,DC50,1,RIBOSOMAL RNA PROCESSING PROTEIN 7-RELATED
368,PTHR13278:SF0,DC50,1,ZINC FINGER PROTEIN 830
369,PTHR13282:SF7,DC50,1,
370,PTHR13353:SF14,DC50,6,PROTEIN PGR
371,PTHR13369,DC50,1,UNCHARACTERIZED
372,PTHR13379:SF0,DC50,1,UPF0415 PROTEIN C7ORF25
373,PTHR13437,DC50,6,NUCLEOPORIN P58/P45  NUCLEOPORIN-LIKE PROTEIN 1
374,PTHR13464:SF0,DC50,1,SAP30-BINDING PROTEIN
375,PTHR15032,DC50,1,FAMILY NOT NAMED
376,PTHR15680:SF9,DC50,1,"39S RIBOSOMAL PROTEIN L19, MITOCHONDRIAL"
377,PTHR15852:SF26,DC50,5,
378,PTHR16021:SF9,DC50,3,
379,PTHR16487,DC50,6,PPP4R2-RELATED PROTEIN
380,PTHR17490:SF3,DC50,1,SI:CH211-153B23.4
381,PTHR18934:SF117,DC50,1,
382,PTHR19353:SF56,DC50,1,
383,PTHR20275,DC50,1,FAMILY NOT NAMED
384,PTHR21000,DC50,1,DIHYDROXY-ACID DEHYDRATASE  DAD
385,PTHR21004:SF0,DC50,1,PEROXISOMAL LEADER PEPTIDE-PROCESSING PROTEASE
386,PTHR21237,DC50,1,GRPE PROTEIN
387,PTHR21299:SF2,DC50,1,CYTIDYLATE KINASE
388,PTHR21371,DC50,1,FAMILY NOT NAMED
389,PTHR21600:SF23,DC50,1,RIBOSOMAL LARGE SUBUNIT PSEUDOURIDINE SYNTHASE E
390,PTHR21625:SF1,DC50,1,DYNEIN REGULATORY COMPLEX PROTEIN 1
391,PTHR21716:SF4,DC50,1,TRANSMEMBRANE PROTEIN 245
392,PTHR22836,DC50,1,WD40 REPEAT PROTEIN
393,PTHR22950:SF278,DC50,1,
394,PTHR23076:SF54,DC50,1,
395,PTHR23121,DC50,1,FAMILY NOT NAMED
396,PTHR23122:SF39,DC50,5,MAGUK P55 SUBFAMILY MEMBER 7
397,PTHR23123,DC50,6,PHD/F-BOX CONTAINING PROTEIN
398,PTHR24031:SF573,DC50,1,
399,PTHR24356:SF332,DC50,4,"AGC (CAMP-DEPENDENT, CGMP-DEPENDENT AND PROTEIN KINASE C) KINASE FAMILY PROTEIN"
400,PTHR28004:SF3,DC50,1,
401,PTHR28055:SF1,DC50,1,"ALTERED INHERITANCE OF MITOCHONDRIA PROTEIN 41, MITOCHONDRIAL"
